fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,retorno_log,ma_7,ma_30,vol_7,vol_30
2024-03-13,"65.984,32","66.760,81","62.943,26",65417.82,"65.417,82",57.248.192.058,-0.008605465757447405,63035.55428571429,54039.972,0.018394828626184096,0.030628141651607103
2024-03-14,"65.418,57","67.372,18","65.274,69",66723.85,"66.723,85",44.017.130.178,0.019767761810379758,63902.28142857143,54718.15633333333,0.01715634774532789,0.030335274110268585
2024-03-15,"66.720,08","67.416,49","63.001,46",65603.54,"65.603,54",54.759.158.986,-0.016932802313914738,64543.72857142857,55356.56166666667,0.020723262505705123,0.030742663500841427
2024-03-16,"65.595,53","66.513,57","60.287,11",63730.01,"63.730,01",71.917.756.863,-0.028974091670541918,64732.08142857143,55871.184,0.02459700208056875,0.031153825808541088
2024-03-17,"63.719,65","64.319,99","59.503,88",59975.61,"59.975,61",43.012.848.654,-0.06071758665958426,64358.142857142855,56263.283,0.03442381545801734,0.03363422756774931
2024-03-18,"59.976,73","63.235,27","59.223,55",62838.26,"62.838,26",41.086.480.972,0.04662614405565612,64324.61285714286,56744.55933333332,0.039758419953630365,0.03438245621640675
2024-03-19,"62.820,52","63.275,13","61.246,18",62122.75,"62.122,75",45.304.643.119,-0.01145185717712717,63773.12,57217.363999999994,0.034311249267857225,0.03441849450755725
2024-03-20,"62.129,68","62.630,52","56.642,95",56999.38,"56.999,38",68.326.075.351,-0.0860718758746969,62570.485714285714,57506.221666666665,0.0451040000391204,0.038519213043381295
2024-03-21,"57.015,38","62.323,01","55.955,75",62092.18,"62.092,18",61.067.236.556,0.0855796645017616,61908.81857142858,57974.24733333333,0.059316727760605474,0.04111958740990586
2024-03-22,"62.090,27","62.374,55","59.476,64",60291.38,"60.291,38",40.948.610.730,-0.029430913476761092,61149.938571428575,58371.71400000001,0.05973705021143748,0.04170042277234383
2024-03-23,"60.290,03","61.475,00","57.444,88",58737.05,"58.737,05",38.128.358.668,-0.026118438412335614,60436.65857142857,58732.649333333335,0.059611933894048154,0.042040603290938915
2024-03-24,"58.759,12","60.760,97","58.055,30",58998.09,"58.998,09",22.783.349.644,0.004434367305275095,60297.01285714285,59119.51066666667,0.05562797112260618,0.04191192825884101
2024-03-25,"59.005,96","62.557,82","58.780,42",62211.91,"62.211,91",25.174.349.775,0.05304139001467876,60207.53428571428,59632.13433333333,0.056613396179675986,0.04255867070699413
2024-03-26,"62.211,84","65.645,14","61.400,98",64555.2,"64.555,20",39.401.980.746,0.036974211240228136,60555.02714285714,60197.04566666667,0.05812343129658206,0.04283909389062575
2024-03-27,"64.529,83","65.943,65","63.961,27",64607.66,"64.607,66",33.242.207.017,0.0008123078551314429,61641.92428571428,60756.70933333333,0.04248613613744682,0.042860699196251836
2024-03-28,"64.611,41","66.307,73","63.196,18",64228.83,"64.228,83",37.754.873.033,-0.005880804293612562,61947.159999999996,61222.68033333334,0.030605620698230522,0.04228736240648656
2024-03-29,"64.226,45","66.244,17","63.657,72",65552.48,"65.552,48",31.851.886.037,0.02039886789197718,62698.74571428571,61652.564666666665,0.026875556849987887,0.041727794562032516
2024-03-30,"65.552,34","65.781,19","64.015,41",64714.96,"64.714,96",23.361.674.571,-0.012858647409265976,63552.73285714286,61887.42233333333,0.024065444773821422,0.0387504615476801
2024-03-31,"64.715,53","65.143,35","64.444,81",64485.77,"64.485,77",15.861.182.173,-0.003547816493005827,64336.68714285714,62149.153333333335,0.024764682292826943,0.03855657494281752
2024-05-01,"59.580,37","60.387,81","55.395,80",56849.66,"56.849,66",35.477.414.710,-0.12603433977865622,63570.65142857143,62125.028999999995,0.05278950037081344,0.04521298146006532
2024-05-02,"56.824,01","56.993,88","53.030,48",54352.21,"54.352,21",45.195.332.228,-0.044924964413793775,62113.08142857142,62030.282,0.04882651461244241,0.045929331685910735
2024-05-03,"54.351,93","55.570,62","53.123,61",55099.96,"55.099,96",30.485.709.223,0.013663715091760727,60754.83857142857,61924.900333333324,0.05016356444375181,0.04586473492108473
2024-05-04,"55.098,91","58.802,59","54.857,69",58402.65,"58.402,65",30.805.199.204,0.05821227531122611,59922.52714285714,61773.15533333333,0.05885089140889619,0.044838824629862425
2024-05-05,"58.403,75","59.893,24","58.132,89",59332.82,"59.332,82",19.149.206.887,0.01580134438413775,59034.00428571429,61791.83633333333,0.05843258829153878,0.043157000168160944
2024-05-06,"59.333,73","59.975,96","58.463,45",59517.32,"59.517,32",17.006.394.964,0.0031047527282194063,58291.48428571428,61753.854999999996,0.05880585389895413,0.042757521340602414
2024-05-07,"59.524,00","60.813,46","58.253,73",58643.47,"58.643,47",26.644.936.274,-0.014791132176899056,57456.87,61671.52366666667,0.05869120625230011,0.04280498767782654
2024-05-08,"58.644,23","59.816,35","57.941,53",57986.96,"57.986,96",24.122.062.496,-0.011258072769774655,57619.34142857143,61524.03766666667,0.0319958637551725,0.04262797928698383
2024-05-09,"57.984,94","58.638,60","56.641,48",56935.68,"56.935,68",24.275.174.693,-0.01829594804717737,57988.408571428576,61335.454333333335,0.026479224667602327,0.04271177269851841
2024-05-10,"56.938,72","58.792,46","56.521,28",58478.08,"58.478,08",23.607.665.704,0.026729773529679157,58470.99714285714,61182.291333333334,0.02749828597878709,0.043019313743063274
2024-05-11,"58.482,93","58.856,88","55.880,79",56400.5,"56.400,50",25.796.046.718,-0.03617395945225967,58184.975714285705,60862.868,0.021559171490818006,0.042472267963539374
2024-05-12,"56.401,04","57.011,31","56.122,03",56401.36,"56.401,36",12.842.168.746,1.5247975521365601e-05,57766.19571428572,60562.319333333326,0.019774438602887186,0.042477810512121066
2024-05-13,"56.401,17","57.303,45","56.204,48",57054.28,"57.054,28",12.813.602.353,0.011509823716221142,57414.33285714286,60240.00033333334,0.02073883127113572,0.042338684292669786
2024-05-14,"57.056,90","58.734,65","56.426,62",58284.73,"58.284,73",25.842.226.838,0.02133704254666861,57363.08428571428,59996.04,0.02260858578615409,0.04254957561730959
2024-05-15,"58.284,11","58.490,94","56.532,76",56919.59,"56.919,59",26.064.634.497,-0.023700567847705044,57210.60285714286,59769.026,0.024006704948302628,0.04245338373974505
2024-05-16,"56.920,70","61.030,44","56.706,10",60860.93,"60.860,93",36.566.767.037,0.0669518552211462,57771.352857142854,59798.53666666667,0.03420545872546276,0.042943798846807914
2024-05-17,"60.850,47","61.380,84","59.442,72",60022.12,"60.022,12",29.051.620.412,-0.013878264376886808,57991.93,59704.66533333334,0.03424458261479392,0.04211503755445154
2024-05-18,"60.021,86","62.074,78","59.967,20",61630.73,"61.630,73",25.764.950.378,0.026447448836831963,58739.105714285724,59688.26466666667,0.030001591141567436,0.04237472700479337
2024-05-19,"61.643,91","61.939,07","61.273,75",61528.64,"61.528,64",15.361.089.778,-0.0016578523157863804,59471.57428571428,59839.24,0.03012560923402158,0.03916125475284608
2024-05-20,"61.526,00","62.143,09","60.640,25",60959.6,"60.959,60",17.704.373.950,-0.009291407791882348,60029.47714285715,59801.48733333334,0.031236919217225118,0.03592163440288458
2024-05-21,"60.959,94","65.831,50","60.778,59",65787.64,"65.787,64",40.376.543.667,0.07622062906440212,61101.32142857143,59984.695999999996,0.040291142395340075,0.03811124458350537
2024-05-22,"65.782,91","66.252,12","63.734,50",64618.26,"64.618,26",43.239.442.691,-0.017934945355747994,62201.131428571425,60180.736333333334,0.03936152154426724,0.037925154206102124
2024-05-23,"64.617,14","65.168,72","63.721,45",63852.87,"63.852,87",30.301.891.227,-0.011915502817907238,62628.55142857142,60342.562333333335,0.03397393878851102,0.03802386781482355
2024-05-24,"63.851,91","64.533,09","61.384,23",62830.57,"62.830,57",38.750.865.478,-0.01613979209479964,63029.758571428574,60363.18433333333,0.03421387624781629,0.036943991790112
2024-05-25,"62.829,24","63.803,39","61.568,41",63137.34,"63.137,34",26.901.290.234,0.0048706151662867994,63244.98857142857,60315.92233333333,0.03307363186456608,0.0363053864715391
2024-05-26,"63.138,10","64.137,25","63.127,87",63848.38,"63.848,38",14.262.860.908,0.0111988565518234,63576.380000000005,60290.613,0.03309966112351271,0.03637016961709647
2024-05-27,"63.846,85","64.069,87","62.870,39",63159.02,"63.159,02",14.406.071.421,-0.010855537073527344,63890.58285714285,60254.952666666664,0.03321954039351516,0.036407369999846256
2024-05-28,"63.153,57","64.998,27","62.826,30",63889.55,"63.889,55",23.818.670.894,0.011500138116076754,63619.427142857145,60199.52166666666,0.012915917217941513,0.03626670193226828
2024-05-29,"63.887,38","63.950,62","61.920,11",62938.32,"62.938,32",30.155.171.478,-0.015000612041361506,63379.43571428572,60140.30033333333,0.01243379895455281,0.03629324426467501
2024-05-30,"62.938,43","63.456,36","62.116,93",62565.29,"62.565,29",24.725.995.652,-0.00594454770662884,63195.49571428572,60076.28433333334,0.011977758718814858,0.036301847146611804
2024-05-31,"62.563,43","64.113,77","62.089,73",63117.36,"63.117,36",27.244.576.509,0.008785199082178815,63236.46571428572,60285.20766666667,0.01105897844767251,0.027590158589856747
2024-06-01,"63.115,08","63.479,88","61.443,27",62161.08,"62.161,08",25.224.290.872,-0.015266770142036756,63097.0,60545.503333333334,0.012324968234368633,0.026296716862586358
2024-06-02,"62.159,42","62.487,69","62.064,17",62365.33,"62.365,33",10.723.063.091,0.0032804315673291974,62885.135714285716,60787.68233333334,0.011199425847675953,0.026239874029110606
2024-06-03,"62.368,41","63.012,16","62.034,82",62428.63,"62.428,63",15.766.277.926,0.0010144722617790893,62780.79428571429,60921.88166666667,0.010765109830059108,0.02417109216677061
2024-06-04,"62.430,74","64.715,66","62.274,98",63082.29,"63.082,29",29.706.470.423,0.0104160802881216,62665.47142857143,61046.863999999994,0.010549853982844172,0.024086616566573047
2024-06-05,"63.082,09","65.270,68","63.059,18",64847.83,"64.847,83",30.462.714.742,0.027603383824528146,62938.258571428574,61224.54766666667,0.013541345359649265,0.02453499128663081
2024-06-06,"64.848,36","66.078,86","64.785,85",65369.97,"65.369,97",30.173.802.522,0.008019530330830556,63338.927142857145,61448.76433333334,0.01279375294551451,0.02432166521607379
2024-06-07,"65.369,98","65.801,92","64.382,19",64964.21,"64.964,21",23.158.107.329,-0.006226475831716927,63602.76285714286,61681.33933333333,0.013537367272033099,0.024232718798610282
2024-06-08,"64.966,06","66.006,16","63.426,63",64162.7,"64.162,70",33.485.109.028,-0.012414457899614671,63888.708571428564,61922.24,0.01288371417151819,0.0240711513256076
2024-06-09,"64.145,66","64.339,18","64.040,70",64128.63,"64.128,63",13.196.800.577,-0.0005311348912032831,64140.608571428565,62110.59166666667,0.013024977441933653,0.023694461113474948
2024-06-10,"64.120,97","64.652,77","63.994,53",64615.58,"64.615,58",12.556.127.271,0.007564648104889691,64453.030000000006,62384.42766666666,0.013011445395848645,0.022512323588082247
2024-06-11,"64.612,16","65.268,88","64.397,23",64581.77,"64.581,77",19.136.704.712,-0.0005233853600218111,64667.241428571426,62657.108,0.012897593381536628,0.02251626501593736
2024-06-12,"64.577,87","64.622,05","61.623,63",62692.38,"62.692,38",34.558.574.738,-0.029692263667858952,64359.32,62845.04466666667,0.013123586891259623,0.02331720934190312
2024-06-13,"62.682,46","64.536,20","62.294,88",63109.58,"63.109,58",31.903.764.550,0.0066326713743656,64036.40714285714,63005.873,0.012905950788123639,0.023074818707420498
2024-06-14,"63.111,36","63.225,63","61.666,10",62171.37,"62.171,37",26.966.473.859,-0.014977976136871848,63637.43,63180.93233333333,0.013453746883098205,0.022784453731962008
2024-06-15,"62.163,14","63.043,31","60.794,69",61562.54,"61.562,54",25.557.109.580,-0.009841035712098095,63265.978571428575,63204.31933333333,0.013292290069302643,0.019408810686153088
2024-06-16,"61.558,48","61.956,76","61.461,86",61759.71,"61.759,71",13.175.889.209,0.003197641431351882,62927.56142857143,63262.238999999994,0.013614568898353156,0.019225707233209703
2024-06-17,"61.758,18","62.487,21","61.598,53",62264.93,"62.264,93",12.409.379.757,0.008147135835744442,62591.75428571429,63283.37899999999,0.01370830987864245,0.018671173287342913
2024-06-18,"62.262,56","62.610,04","60.744,67",61908.91,"61.908,91",27.938.826.633,-0.005734234771788289,62209.91714285714,63296.05466666667,0.01354660954344248,0.018701032535306684
2024-06-19,"61.909,55","61.970,74","59.664,02",60660.36,"60.660,36",36.765.763.102,-0.02037367421267214,61919.62857142857,63286.079999999994,0.011065347386839165,0.019002127368014887
2024-06-20,"60.665,87","61.182,74","60.207,54",60443.93,"60.443,93",19.636.207.985,-0.003574278506833119,61538.82142857143,63107.95633333333,0.00993698388872467,0.012368086251904565
2024-06-21,"60.443,93","61.926,03","60.270,00",60553.01,"60.553,01",23.950.001.054,0.0018030212921178728,61307.62714285714,62972.448,0.009469782527747671,0.012057611819372765
2024-06-22,"60.561,73","60.688,70","59.304,84",59947.83,"59.947,83",24.493.247.076,-0.010044495758500388,61076.95428571429,62842.28,0.009491816147928019,0.012010189659986278
2024-06-23,"59.964,35","60.299,71","59.792,16",60091.26,"60.091,26",9.219.732.548,0.0023897226854689697,60838.60428571428,62750.96966666667,0.00939702746119641,0.011736803427057444
2024-06-24,"60.087,88","60.314,90","59.114,23",59114.23,"59.114,23",10.451.495.555,-0.01639273290178562,60388.50428571428,62616.866,0.00869982493189585,0.01197923634460644
2024-06-25,"59.107,26","59.203,07","54.586,43",56164.69,"56.164,69",40.207.863.572,-0.051183406144708773,59567.90142857143,62360.743,0.018581348656267604,0.014683265256618384
2024-06-26,"56.154,32","58.101,53","56.129,59",57710.82,"57.710,82",27.266.985.323,0.02715640997115799,59146.53857142857,62179.136333333336,0.02378241494324656,0.015700590778361785
2024-06-27,"57.696,85","58.260,41","56.849,78",56937.78,"56.937,78",21.072.438.187,-0.013485584916870253,58645.659999999996,61947.41066666667,0.02383106640650129,0.01556663148178824
2024-06-28,"56.937,73","58.109,39","56.659,95",57532.42,"57.532,42",19.828.220.539,0.010389522319082216,58214.147142857146,61767.214,0.02465859635967303,0.01562900300624636
2024-06-29,"57.539,89","58.133,25","56.002,79",56267.89,"56.267,89",23.276.558.233,-0.022224580036493826,57688.44142857143,61557.30066666667,0.025304973221907546,0.016012921186804516
2024-06-30,"56.267,64","56.993,14","56.250,01",56797.03,"56.797,03",11.802.893.999,0.009360000664047054,57217.83714285714,61346.62300000001,0.025958850444111094,0.016028508900610125
2024-07-01,"56.798,02","58.574,42","56.563,21",58385.77,"58.385,77",16.146.160.398,0.02758816013202275,57113.77142857143,61220.77933333333,0.02877411778656156,0.016834632545340022
2024-07-02,"58.381,41","59.454,21","58.108,07",58539.71,"58.539,71",23.720.993.909,0.0026331316141483354,57453.060000000005,61093.25866666667,0.01884941222029088,0.016827927389111586
2024-07-03,"58.532,66","58.897,38","57.532,44",57711.18,"57.711,18",18.748.862.933,-0.01425441179704135,57453.111428571436,60936.01033333333,0.0175241402855543,0.016960546432641676
2024-07-04,"57.716,12","57.848,87","55.096,45",55762.27,"55.762,27",27.575.089.101,-0.03435343976659253,57285.18142857142,60692.009666666665,0.021520139204819343,0.017726354607986144
2024-07-05,"55.737,45","55.970,57","52.577,32",52705.57,"52.705,57",38.064.252.679,-0.056376333248276955,56595.631428571425,60287.26766666667,0.028326314119331727,0.019121383401055958
2024-07-06,"52.747,30","53.154,91","49.641,95",52236.25,"52.236,25",51.088.657.999,-0.00894444424379908,56019.682857142856,59849.477,0.028010843283707888,0.018914346047102522
2024-07-07,"52.233,21","53.939,00","51.661,54",53783.09,"53.783,09",19.012.340.592,0.029182407175558,55589.12,59476.773,0.031189165447304858,0.020064827237617835
2024-07-08,"53.723,95","53.845,43","51.533,50",51588.05,"51.588,05",18.985.220.388,-0.041669048974304276,54618.01714285714,59057.618,0.02900470453894844,0.02105871587063024
2024-07-09,"51.588,48","53.641,80","50.180,13",52355.88,"52.355,88",36.716.135.201,0.014774195406606627,53734.61285714286,58665.19299999999,0.030733552987895957,0.02141009619990086
2024-07-10,"52.355,41","53.868,98","51.992,19",53638.98,"53.638,98",25.751.413.876,0.024211790646793147,53152.869999999995,58299.30633333334,0.034316967645280035,0.02200174181105982
2024-07-11,"53.661,79","54.865,39","52.794,49",53304.87,"53.304,87",24.163.639.404,-0.006248345968868123,52801.81285714286,57923.40966666667,0.032658746854957635,0.021975566370643424
2024-07-12,"53.293,23","54.470,62","52.703,20",52735.64,"52.735,64",26.400.327.985,-0.010736188796458997,52806.10857142857,57591.518333333326,0.02458547800864906,0.0215510736689853
2024-07-13,"52.732,22","53.675,35","52.064,09",53014.2,"53.014,20",23.444.399.780,0.005268294387661333,52917.24428571429,57255.00566666667,0.024301072223613697,0.0215254331819325
2024-07-14,"53.022,69","54.747,57","52.919,87",54239.23,"54.239,23",15.640.366.317,0.022844645171125038,52982.40714285714,56990.601,0.023218342247877184,0.02207070771936586
2024-07-15,"54.233,09","56.315,96","54.233,09",55840.46,"55.840,46",20.414.718.898,0.029094248876353868,53589.89428571429,56799.865,0.015591751804810339,0.02287880440006776
2024-07-16,"55.865,87","59.523,62","55.767,80",59523.62,"59.523,62",34.954.813.353,0.06387451232531896,54613.857142857145,56725.32866666666,0.02537943955948693,0.025945153236746017
2024-07-17,"59.444,95","59.950,38","57.324,96",59710.68,"59.710,68",38.173.719.410,0.003137690303355242,55481.24285714286,56640.187000000005,0.02581167325752924,0.025898805205983307
2024-07-18,"59.705,81","60.625,68","58.468,18",58606.82,"58.606,82",29.729.053.556,-0.018659826807572524,56238.66428571429,56530.11733333333,0.0278832843946609,0.026080339542401278
2024-07-19,"58.593,97","59.616,01","58.057,26",58689.36,"58.689,36",24.989.148.041,0.0014073776933571595,57089.19571428571,56464.41733333333,0.026462285669931494,0.025848372115133477
2024-07-20,"58.687,76","61.991,38","58.147,61",61243.52,"61.243,52",33.971.537.474,0.0425995981526912,58264.81285714286,56491.07033333334,0.02783426564749184,0.02704311730632682
2024-07-21,"61.243,31","62.076,59","60.866,63",61666.1,"61.666,10",17.471.952.936,0.006876299269119076,59325.794285714284,56528.17333333334,0.028271897006519688,0.027067798308396125
2024-07-22,"61.667,26","62.803,11","60.475,16",62533.41,"62.533,41",24.454.023.981,0.013966626737251134,60281.93,56614.359333333334,0.0278877655643368,0.02709695532297323
2024-07-23,"62.531,99","62.859,70","61.202,59",62066.91,"62.066,91",39.166.809.666,-0.007487977233309728,60645.25714285714,56680.21433333333,0.019248720929625655,0.027144579664810233
2024-07-24,"62.066,50","62.232,25","60.349,63",60764.15,"60.764,15",32.816.997.090,-0.02121301977346256,60795.75285714286,56735.21166666667,0.021869355915723903,0.02726555820300124
2024-07-25,"60.764,32","61.788,49","60.107,03",60313.64,"60.313,64",25.345.240.793,-0.007441696434307256,61039.58428571428,56873.51,0.020423713216010747,0.025495431278012733
2024-07-26,"60.317,09","60.950,96","58.540,13",60615.49,"60.615,49",35.309.008.904,0.0049921904985344885,61314.74571428572,56970.33233333333,0.020389829714363546,0.025070163166899754
2024-07-27,"60.610,50","62.734,01","60.576,84",62462.19,"62.462,19",28.041.948.352,0.03001094270670991,61488.84142857143,57154.47933333333,0.016702840498360495,0.02542074544683895
2024-07-28,"62.461,96","63.835,25","61.357,86",62377.15,"62.377,15",31.910.863.580,-0.0013623912647028635,61590.42,57315.97033333334,0.01665915818674088,0.025394864621303744
2024-07-29,"62.372,84","62.826,50","61.707,96",62894.37,"62.894,37",16.625.876.181,0.00825763013065921,61641.98571428571,57536.852999999996,0.016084835105143448,0.02496967796356527
2024-07-30,"62.897,30","64.706,28","61.485,96",61759.64,"61.759,64",37.692.361.533,-0.018206575862189517,61598.090000000004,57702.27333333333,0.017459262194454903,0.025260165523638283
2024-07-31,"61.758,85","61.893,39","60.429,57",61208.53,"61.208,53",29.013.963.677,-0.008963517793102449,61661.572857142855,57796.36533333334,0.015573702291655974,0.02490189446899408
2024-09-01,"53.446,22","53.731,11","53.130,98",53315.75,"53.315,75",11.214.201.177,-0.13805477418404005,60661.874285714286,57622.23333333333,0.055217438379842686,0.035631387018991524
2024-09-02,"53.315,66","53.399,08","51.800,21",51903.13,"51.903,13",22.266.274.744,-0.026852688068310305,59417.25142857143,57428.63166666667,0.054349143426643896,0.035840815444637394
2024-09-03,"51.904,46","53.677,03","51.684,05",53412.14,"53.412,14",24.429.275.142,0.028658964313574897,58124.38714285714,57350.294,0.05413479357524453,0.03581887970882106
2024-09-04,"53.406,46","54.037,34","51.976,95",51982.25,"51.982,25",24.136.933.123,-0.02713574679638818,56639.40142857143,57326.183333333334,0.05333923450644544,0.03465110258860674
2024-09-05,"51.981,64","52.798,27","50.391,56",52321.11,"52.321,11",32.155.085.940,0.0064976083645041085,55128.93571428572,57329.011999999995,0.05315443102367084,0.03463542224301023
2024-09-06,"52.321,26","52.616,27","50.134,97",50542.59,"50.542,59",27.926.228.591,-0.03458357533584067,53526.5,57220.99533333334,0.0530995333286646,0.03474266793760801
2024-09-07,"50.542,32","51.322,48","47.447,13",48645.59,"48.645,59",44.509.439.089,-0.03825519014311698,51731.79428571428,57122.91333333333,0.05244118305893838,0.034613850548292475
2024-09-08,"48.645,89","49.447,55","48.457,42",48817.76,"48.817,76",17.187.742.401,0.003533024035992465,51089.22428571428,57004.976,0.02544008683082493,0.03448709004489547
2024-09-09,"48.825,19","49.876,23","48.379,59",49466.16,"49.466,16",16.477.684.792,0.013194618347852799,50741.08571428571,56865.882,0.026190281239861408,0.03425254671407445
2024-09-10,"49.475,47","52.586,83","49.309,92",51668.25,"51.668,25",31.369.187.847,0.04355467351776008,50491.95857142857,56811.328,0.0299004715605127,0.03526650037798307
2024-09-11,"51.668,76","52.625,76","51.110,40",52311.94,"52.311,94",26.186.164.220,0.012381170351075596,50539.05714285715,56797.20466666667,0.02867308576395822,0.03529986280029144
2024-09-12,"52.313,37","52.624,40","50.492,49",52081.3,"52.081,30",33.649.403.632,-0.004418684107628844,50504.798571428575,56766.108,0.028614903673259782,0.03529176980025939
2024-09-13,"52.081,30","53.060,17","52.069,43",52466.37,"52.466,37",30.540.651.366,0.007366433729150916,50779.624285714286,56707.01266666666,0.024408941033700997,0.03504964080828822
2024-09-14,"52.469,36","54.699,48","52.003,34",54630.29,"54.630,29",29.303.759.863,0.040416097916651995,51634.58142857144,56666.67366666666,0.0183527542060133,0.03544477898785374
2024-09-15,"54.628,32","54.707,33","53.704,36",54135.28,"54.135,28",14.821.341.085,-0.009102391828089123,52394.22714285715,56487.062333333335,0.020360818519457667,0.033297210040328346
2024-09-16,"54.131,32","54.483,99","52.944,66",53378.13,"53.378,13",16.343.638.904,-0.014084987488419572,52953.08,56275.97733333333,0.023134426093355556,0.03333328499822492
2024-09-17,"53.380,28","53.393,90","51.691,58",52287.54,"52.287,54",28.782.355.555,-0.020643009746395272,53041.549999999996,56065.33466666667,0.02060597792530636,0.033365850861507604
2024-09-18,"52.287,54","55.144,87","51.809,77",54212.37,"54.212,37",34.226.777.263,0.03615100941844241,53313.04,55916.10166666667,0.02428857146156391,0.03414677471969291
2024-09-19,"54.212,79","55.482,98","53.269,66",55470.04,"55.470,04",36.881.876.814,0.02293394398973151,53797.14571428572,55723.65233333334,0.024699166389762106,0.03342948461372559
2024-09-20,"55.471,37","57.247,21","55.652,50",56401.01,"56.401,01",38.272.700.040,0.016644010967695484,54359.23714285715,55548.149333333335,0.024845055677420597,0.03357925201012409
2024-09-21,"56.401,88","57.419,04","55.883,74",56546.02,"56.546,02",31.477.054.203,0.002567753745720188,54632.91285714285,55348.56966666667,0.021032308532548973,0.0334451651711805
2024-09-22,"56.538,30","56.884,97","56.184,29",56752.01,"56.752,01",12.898.809.369,0.003636254345685162,55006.73142857143,55171.40633333334,0.020148990229664925,0.03345942548501908
2024-09-23,"56.753,77","57.330,30","55.939,40",57039.24,"57.039,24",18.087.449.312,0.00504837779761138,55529.74714285714,55047.242666666665,0.018039945683039633,0.03330926041719931
2024-09-24,"57.034,21","57.982,63","56.127,72",56998.03,"56.998,03",28.260.853.488,-0.0007227462003233949,56202.67428571429,54936.72233333333,0.013495513463226447,0.03329475108838375
2024-09-25,"56.995,36","57.821,80","56.482,06",57458.12,"57.458,12",26.751.908.408,0.008039628769293298,56666.352857142854,54831.47666666667,0.008469892530931748,0.03332109422167168
2024-09-26,"57.458,67","57.915,52","56.549,12",56733.8,"56.733,80",22.532.796.971,-0.012686181548820471,56846.89,54640.530333333336,0.008906237378429318,0.032824406887205136
2024-09-27,"56.729,67","58.895,39","56.273,87",58317.27,"58.317,27",32.990.278.655,0.027528122850903974,57120.64142857143,54505.201,0.012039683417619707,0.03330071759597986
2024-09-28,"58.316,95","59.435,67","58.057,37",58891.52,"58.891,52",28.696.965.977,0.00979883155198416,57455.712857142855,54371.77266666667,0.012128819092065896,0.03331866018606313
2024-09-29,"58.892,89","59.307,64","58.593,78",58994.92,"58.994,92",13.648.950.558,0.0017542310466971776,57776.12857142858,54279.615333333335,0.012205549993167112,0.033186871494521736
2024-09-30,"58.996,04","59.177,39","58.586,60",58764.41,"58.764,41",13.240.139.908,-0.003914938959213805,58022.58142857143,54198.14466666666,0.012724510779722874,0.033160649617433265
2024-10-01,"58.763,83","58.764,18","56.454,72",56865.96,"56.865,96",33.325.134.809,-0.03283947996156117,58003.71428571428,54316.48499999999,0.01904142950548786,0.021834305476294752
2024-10-02,"56.871,45","57.646,93","54.388,78",54983.46,"54.983,46",45.388.816.903,-0.033664506850835794,57650.19142857142,54419.16266666667,0.022241163588531038,0.022178997855444197
2024-10-03,"54.982,84","56.422,36","54.310,68",54892.13,"54.892,13",36.903.348.604,-0.0016624260408296,57387.095714285715,54468.49566666666,0.02210256338812255,0.02160192643455139
2024-10-04,"54.891,86","55.699,74","54.243,97",55060.41,"55.060,41",32.719.806.950,0.003060959417421874,56921.83,54571.100999999995,0.017637554231816028,0.020943484943292363
2024-10-05,"55.056,09","56.909,77","54.787,65",56525.16,"56.525,16",26.943.637.745,0.026254902657132137,56583.77857142857,54711.236000000004,0.021179049486582807,0.021398173131735178
2024-10-06,"56.525,29","56.793,87","56.181,01",56537.93,"56.537,93",12.115.654.225,0.00022589158060873615,56232.77999999999,54911.08066666666,0.021095198952579976,0.020225332220513988
2024-10-07,"56.533,41","57.374,74","56.304,09",57261.05,"57.261,05",13.468.906.393,0.012708896563591088,56018.01428571429,55198.26266666667,0.022281546594915963,0.018656126316416374
2024-10-08,"57.261,19","58.705,38","56.612,96",56710.36,"56.710,36",31.212.017.518,-0.009663726817608964,55995.78571428572,55461.34933333333,0.018657591132039235,0.018857028016614066
2024-10-09,"56.696,68","57.546,80","56.374,00",56609.62,"56.609,62",25.633.854.870,-0.001777974661453656,56228.09428571429,55699.46466666667,0.011819538667368085,0.018830658416333378
2024-10-10,"56.609,39","56.966,24","55.131,00",55368.1,"55.368,10",25.289.479.266,-0.022175319795775195,56296.090000000004,55822.793,0.015480641545410756,0.017931888887697825
2024-10-11,"55.367,95","56.008,52","53.929,40",55127.66,"55.127,66",27.852.447.819,-0.004352029064237198,56305.69714285714,55916.65033333333,0.015587964991471288,0.017867801268470332
2024-10-12,"55.128,54","57.958,81","54.931,10",57063.38,"57.063,38",27.713.457.550,0.03451099335194234,56382.58571428572,56082.719666666664,0.018013789809142842,0.018794160541603624
2024-10-13,"57.062,95","57.980,58","57.061,72",57746.86,"57.746,86",15.301.053.177,0.011906395706282573,56555.29,56258.736000000004,0.01842812074021394,0.01884835503857654
2024-10-14,"57.746,79","57.819,63","56.682,02",57437.48,"57.437,48",16.611.753.637,-0.005371923718028797,56580.49428571428,56352.309,0.018108516473245597,0.017538915966576456
2024-10-15,"57.434,77","60.958,46","57.170,73",60540.0,"60.540,00",40.063.196.377,0.05260725168229754,57127.58571428571,56565.799666666666,0.025926040034697742,0.019715547501262847
2024-10-16,"60.543,88","62.219,60","59.440,21",61600.12,"61.600,12",44.898.127.982,0.017359514995952233,57840.51428571429,56839.866,0.025565335767989094,0.019571253016662005
