fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
21 feb 2017,"1017,52","1060,11","1017,22","1058,06","1058,06",177.278.239
20 feb 2017,"987,10","1018,56","981,89","1018,18","1018,18",103.212.973
19 feb 2017,"994,03","995,96","983,38","986,32","986,32",72.875.843
18 feb 2017,"988,79","1000,00","986,67","993,70","993,70",93.368.678
17 feb 2017,"961,78","992,25","961,24","985,97","985,97",128.615.588
16 feb 2017,"950,52","969,30","950,43","963,01","963,01",114.609.617
15 feb 2017,"951,41","952,36","947,30","950,36","950,36",84.670.691
14 feb 2017,"935,78","953,80","929,76","949,84","949,84",130.433.056
13 feb 2017,"940,84","940,85","919,02","934,74","934,74",94.930.176
12 feb 2017,"943,34","944,50","937,13","941,11","941,11",63.605.538
11 feb 2017,"929,59","948,76","923,89","944,21","944,21",96.128.032
10 feb 2017,"934,25","937,23","889,75","929,38","929,38",179.029.893
9 feb 2017,"996,07","1019,37","892,81","933,08","933,08",382.115.042
8 feb 2017,"995,05","1010,37","974,44","994,55","994,55",188.843.679
7 feb 2017,"968,38","994,32","968,38","994,15","994,15",136.761.903
6 feb 2017,"953,99","972,66","953,68","966,53","966,53",104.051.764
5 feb 2017,"967,93","968,03","948,04","953,01","953,01",105.944.341
4 feb 2017,"956,62","970,13","941,62","967,35","967,35",143.830.813
3 feb 2017,"939,93","961,47","937,71","955,30","955,30",186.696.967
2 feb 2017,"919,39","938,79","910,47","940,25","940,25",135.508.774
1 feb 2017,"899,02","918,74","899,58","918,48","918,48",139.403.789
31 ene 2017,"860,39","900,02","860,39","898,52","898,52",152.390.741
30 ene 2017,"858,75","863,71","857,40","859,85","859,85",73.082.302
29 ene 2017,"862,23","863,49","858,29","858,14","858,14",56.791.134
28 ene 2017,"860,12","863,95","860,12","861,78","861,78",64.503.086
27 ene 2017,"859,73","863,63","858,18","860,06","860,06",117.443.426
26 ene 2017,"839,52","861,60","838,81","859,00","859,00",123.533.046
25 ene 2017,"831,55","840,78","831,25","838,72","838,72",112.411.387
24 ene 2017,"846,59","859,35","831,81","832,26","832,26",103.812.232
23 ene 2017,"863,98","864,23","853,26","856,20","856,20",68.409.966
22 ene 2017,"861,95","876,27","838,92","863,21","863,21",108.824.683
21 ene 2017,"837,04","866,78","837,03","861,57","861,57",103.895.691
20 ene 2017,"842,80","841,19","833,97","836,55","836,55",81.062.155
19 ene 2017,"835,84","848,61","831,77","843,65","843,65",99.113.259
18 ene 2017,"850,20","857,80","804,71","834,23","834,23",212.341.919
17 ene 2017,"783,76","850,12","783,03","848,86","848,86",145.002.812
16 ene 2017,"773,30","787,14","771,73","784,32","784,32",78.056.216
15 ene 2017,"768,86","773,71","763,90","773,31","773,31",66.823.751
14 ene 2017,"775,44","784,78","763,51","769,11","769,11",87.457.284
13 ene 2017,"757,17","779,06","735,44","774,35","774,35",158.789.587
12 ene 2017,"731,85","778,52","710,63","758,20","758,20",209.445.125
11 ene 2017,"860,77","871,60","722,25","734,29","734,29",293.550.785
10 ene 2017,"852,73","864,31","849,34","860,36","860,36",109.770.616
9 ene 2017,"867,36","868,44","834,73","853,09","853,09",134.061.223
8 ene 2017,"862,71","895,53","842,75","865,42","865,42",150.740.819
7 ene 2017,"858,26","863,10","782,33","863,10","863,10",265.555.254
6 ene 2017,"956,65","989,33","835,72","857,04","857,04",334.260.473
5 ene 2017,"1102,17","1123,04","858,40","955,84","955,84",481.229.021
4 ene 2017,"1002,69","1105,58","1003,65","1100,27","1100,27",328.676.497
3 ene 2017,"977,23","1002,00","976,77","1002,15","1002,15",177.772.657
2 ene 2017,"948,99","980,87","947,71","977,38","977,38",212.535.864
1 ene 2017,"916,63","953,95","911,74","948,71","948,71",140.430.493
31 dic 2016,"913,75","916,72","901,01","916,72","916,72",94.297.635
30 dic 2016,"920,26","920,61","884,59","914,33","914,33",178.325.882
29 dic 2016,"936,36","938,48","911,57","921,17","921,17",188.607.116
28 dic 2016,"893,81","937,12","893,81","937,12","937,12",227.222.969
27 dic 2016,"869,40","899,57","866,48","892,24","892,24",159.965.580
26 dic 2016,"858,12","873,78","858,03","868,69","868,69",118.463.821
25 dic 2016,"859,92","859,92","824,34","857,43","857,43",137.452.155
24 dic 2016,"881,46","882,70","847,19","859,13","859,13",131.645.009
23 dic 2016,"828,60","884,26","828,39","881,27","881,27",263.395.144
22 dic 2016,"800,17","838,71","799,99","828,26","828,26",191.633.462
21 dic 2016,"770,67","800,27","768,81","800,27","800,27",149.233.573
20 dic 2016,"761,63","771,04","760,47","770,89","770,89",95.898.831
19 dic 2016,"756,93","760,16","755,28","762,08","762,08",71.992.309
18 dic 2016,"757,31","760,88","755,18","756,78","756,78",57.940.264
17 dic 2016,"751,71","758,74","751,43","757,14","757,14",75.624.509
16 dic 2016,"748,00","751,59","748,28","751,47","751,47",80.046.146
15 dic 2016,"742,22","751,38","746,52","747,16","747,16",78.336.946
14 dic 2016,"734,12","734,79","729,15","743,56","743,56",72.292.103
13 dic 2016,"733,55","741,45","731,65","734,64","734,64",76.842.918
12 dic 2016,"730,31","735,10","730,52","733,03","733,03",71.951.701
11 dic 2016,"733,81","733,85","724,96","730,02","730,02",54.356.411
10 dic 2016,"732,17","736,02","732,06","733,71","733,71",50.997.443
9 dic 2016,"725,20","733,04","726,36","731,95","731,95",65.074.158
8 dic 2016,"713,96","730,30","711,78","726,01","726,01",75.456.253
7 dic 2016,"713,02","716,91","708,92","714,01","714,01",89.631.991
6 dic 2016,"705,39","713,87","705,33","713,03","713,03",108.432.543
5 dic 2016,"731,96","731,00","702,73","705,37","705,37",98.887.133
4 dic 2016,"723,25","732,42","719,99","732,42","732,42",57.313.931
3 dic 2016,"729,45","729,45","716,90","722,80","722,80",65.186.330
2 dic 2016,"710,51","732,37","710,64","729,16","729,16",119.603.524
1 dic 2016,"704,61","711,73","704,22","709,79","709,79",75.466.051
30 nov 2016,"691,67","703,34","691,13","704,28","704,28",79.401.964
29 nov 2016,"693,60","694,81","693,31","691,03","691,03",64.359.891
28 nov 2016,"690,63","697,48","690,44","693,12","693,12",58.297.476
27 nov 2016,"694,46","697,85","689,96","690,21","690,21",49.596.266
26 nov 2016,"700,20","700,86","688,98","694,41","694,41",51.900.567
25 nov 2016,"701,24","700,33","692,29","700,33","700,33",64.029.839
24 nov 2016,"706,47","708,57","693,48","701,10","701,10",81.370.675
23 nov 2016,"707,12","707,80","700,20","706,45","706,45",72.622.201
22 nov 2016,"695,48","710,46","693,14","706,75","706,75",122.195.466
21 nov 2016,"691,18","700,40","689,10","695,11","695,11",57.171.979
20 nov 2016,"710,33","713,73","677,69","690,95","690,95",145.667.297
19 nov 2016,"710,28","714,44","703,32","710,08","710,08",104.495.040
18 nov 2016,"697,33","710,20","694,65","710,05","710,05",82.534.817
17 nov 2016,"695,82","706,41","696,34","697,59","697,59",102.220.862
16 nov 2016,"663,15","700,15","659,08","695,19","695,19",131.988.790
15 nov 2016,"656,98","667,46","655,57","663,58","663,58",67.175.024
14 nov 2016,"648,62","657,80","647,55","656,26","656,26",58.636.321
13 nov 2016,"649,95","650,01","633,47","648,65","648,65",74.210.566
12 nov 2016,"660,60","660,97","648,88","649,82","649,82",59.559.908
11 nov 2016,"657,32","660,52","655,06","660,29","660,29",58.174.839
10 nov 2016,"662,01","661,68","653,15","657,30","657,30",63.207.606
9 nov 2016,"644,30","666,35","639,94","662,40","662,40",121.283.085
8 nov 2016,"636,34","647,46","635,24","644,32","644,32",72.307.162
7 nov 2016,"640,71","640,25","632,94","636,38","636,38",58.871.482
6 nov 2016,"631,50","640,88","627,69","641,42","641,42",54.000.000
5 nov 2016,"631,25","634,82","626,06","631,15","631,15",48.229.969
4 nov 2016,"621,06","636,24","617,85","630,99","630,99",89.643.514
3 nov 2016,"669,26","671,20","610,73","620,67","620,67",155.739.005
2 nov 2016,"660,39","667,89","651,88","667,89","667,89",76.510.278
1 nov 2016,"639,44","668,59","639,32","660,15","660,15",118.070.556
31 oct 2016,"639,87","648,23","630,52","639,11","639,11",88.497.812
30 oct 2016,"650,32","650,32","634,25","639,16","639,16",91.671.979
29 oct 2016,"628,62","656,04","628,41","650,65","650,65",122.721.967
28 oct 2016,"631,37","629,05","627,15","628,04","628,04",73.896.279
27 oct 2016,"621,82","631,80","621,60","631,65","631,65",88.194.270
26 oct 2016,"604,15","623,32","604,15","621,90","621,90",81.486.297
25 oct 2016,"601,60","610,12","601,54","604,07","604,07",83.022.965
24 oct 2016,"604,01","604,04","599,48","601,38","601,38",57.233.189
23 oct 2016,"604,32","607,54","600,89","603,93","603,93",50.068.566
22 oct 2016,"581,82","604,85","581,56","604,02","604,02",72.189.392
21 oct 2016,"577,31","583,24","577,66","581,54","581,54",51.416.100
20 oct 2016,"574,79","576,09","572,50","577,34","577,34",52.125.286
19 oct 2016,"581,66","581,01","572,64","574,66","574,66",63.235.231
18 oct 2016,"580,81","583,28","579,50","581,50","581,50",59.745.420
17 oct 2016,"585,39","585,75","580,66","580,61","580,61",52.741.938
16 oct 2016,"582,73","586,21","582,57","585,22","585,22",36.754.925
15 oct 2016,"583,85","585,49","581,19","582,33","582,33",35.593.508
14 oct 2016,"576,69","583,73","576,69","583,91","583,91",53.017.781
13 oct 2016,"577,68","579,60","574,38","576,49","576,49",55.785.533
12 oct 2016,"579,71","580,66","577,62","577,83","577,83",83.896.639
11 oct 2016,"555,87","580,60","555,66","579,89","579,89",93.704.206
10 oct 2016,"551,23","555,14","550,67","555,65","555,65",60.575.497
9 oct 2016,"552,78","552,81","551,03","551,16","551,16",35.070.063
8 oct 2016,"551,15","553,39","551,15","552,73","552,73",37.805.464
7 oct 2016,"549,92","552,69","549,90","550,95","550,95",57.201.500
6 oct 2016,"546,70","550,86","546,25","550,29","550,29",50.998.294
5 oct 2016,"544,40","547,61","543,52","546,74","546,74",60.767.209
4 oct 2016,"546,13","546,23","543,98","544,39","544,39",44.430.012
3 oct 2016,"544,00","546,45","543,74","546,21","546,21",41.758.098
2 oct 2016,"546,07","546,12","542,28","543,93","543,93",34.947.734
1 oct 2016,"542,50","547,22","542,50","546,10","546,10",50.126.301
30 sept 2016,"540,00","542,32","540,57","542,32","542,32",49.917.638
29 sept 2016,"539,09","540,99","538,89","539,98","539,98",49.619.863
28 sept 2016,"540,56","541,26","539,59","538,83","538,83",43.413.169
27 sept 2016,"540,56","541,15","538,76","540,50","540,50",44.068.123
26 sept 2016,"534,67","540,67","534,64","540,58","540,58",52.590.505
25 sept 2016,"537,21","537,77","534,41","534,69","534,69",30.237.430
24 sept 2016,"537,40","538,84","536,58","537,10","537,10",31.514.706
23 sept 2016,"531,99","537,66","531,67","537,29","537,29",45.514.260
22 sept 2016,"533,90","534,79","531,95","532,08","532,08",59.860.177
21 sept 2016,"541,38","541,29","532,89","533,79","533,79",73.993.206
20 sept 2016,"545,14","545,39","544,80","545,62","545,62",65.217.415
19 sept 2016,"546,63","547,38","544,31","545,12","545,12",49.030.422
18 sept 2016,"543,51","546,88","543,13","546,63","546,63",43.631.263
17 sept 2016,"544,35","544,92","542,53","543,24","543,24",33.294.756
16 sept 2016,"540,01","542,38","544,21","544,13","544,13",58.237.024
15 sept 2016,"543,18","543,67","539,93","539,93","539,93",52.880.925
14 sept 2016,"542,78","544,05","542,21","543,26","543,26",42.592.029
13 sept 2016,"541,00","545,22","540,45","543,14","543,14",77.490.060
12 sept 2016,"540,14","541,04","539,49","541,19","541,19",64.785.394
11 sept 2016,"555,34","560,14","534,83","539,88","539,88",65.501.691
10 sept 2016,"554,90","556,83","554,42","555,42","555,42",40.100.481
9 sept 2016,"555,87","556,29","550,22","554,84","554,84",57.500.624
8 sept 2016,"546,97","556,68","545,74","555,84","555,84",76.955.094
7 sept 2016,"542,97","546,89","540,61","546,89","546,89",66.772.626
6 sept 2016,"544,05","547,44","542,54","542,85","542,85",69.834.686
5 sept 2016,"545,89","545,85","539,74","544,12","544,12",73.956.584
4 sept 2016,"536,71","548,59","535,15","545,57","545,57",87.793.919
3 sept 2016,"516,05","537,52","514,71","536,37","536,37",142.575.092
2 sept 2016,"511,31","515,44","509,52","516,04","516,04",71.649.601
1 sept 2016,"516,00","516,55","510,82","511,21","511,21",68.712.282
31 ago 2016,"518,11","518,59","515,31","515,93","515,93",67.994.348
30 ago 2016,"513,15","517,96","513,20","518,03","518,03",63.098.672
29 ago 2016,"512,79","514,76","512,75","513,15","513,15",98.675.366
28 ago 2016,"508,96","512,72","508,88","512,65","512,65",77.089.415
27 ago 2016,"517,55","517,90","507,89","509,06","509,06",53.321.097
26 ago 2016,"512,01","517,40","511,13","517,73","517,73",43.637.728
25 ago 2016,"515,30","515,41","509,27","512,02","512,02",120.639.844
24 ago 2016,"516,25","516,50","514,83","515,31","515,31",50.029.488
23 ago 2016,"518,58","519,68","514,31","516,25","516,25",75.523.582
22 ago 2016,"514,62","519,92","514,35","518,56","518,56",64.378.259
21 ago 2016,"513,81","515,77","512,83","514,61","514,61",33.905.276
20 ago 2016,"508,64","514,58","508,08","513,59","513,59",39.997.704
19 ago 2016,"506,29","510,72","506,38","508,24","508,24",44.703.867
18 ago 2016,"507,84","509,74","507,68","506,27","506,27",52.800.247
17 ago 2016,"512,47","515,66","507,44","507,41","507,41",48.192.440
16 ago 2016,"507,37","515,73","505,41","512,19","512,19",51.805.216
15 ago 2016,"511,10","513,50","503,03","507,37","507,37",51.218.515
14 ago 2016,"524,44","524,51","505,85","511,08","511,08",54.516.305
13 ago 2016,"526,02","528,19","523,89","524,44","524,44",39.013.971
12 ago 2016,"528,73","529,02","524,16","526,20","526,20",61.989.970
11 ago 2016,"529,49","535,72","529,02","529,02","529,02",66.913.075
10 ago 2016,"528,65","537,23","526,55","529,47","529,47",92.019.136
9 ago 2016,"533,24","533,23","527,65","528,79","528,79",82.968.780
8 ago 2016,"534,72","535,19","530,54","533,25","533,25",55.209.401
7 ago 2016,"530,19","538,98","529,33","534,68","534,68",74.333.243
6 ago 2016,"518,70","530,76","513,68","530,20","530,20",72.882.280
5 ago 2016,"519,48","519,52","511,75","518,71","518,71",59.649.919
4 ago 2016,"508,06","521,08","508,43","519,48","519,48",112.551.204
3 ago 2016,"489,17","512,98","482,92","508,08","508,08",186.581.143
2 ago 2016,"543,12","549,00","473,69","488,11","488,11",295.054.379
1 ago 2016,"559,43","560,79","543,00","543,01","543,01",109.168.831
31 jul 2016,"585,90","586,07","559,22","559,50","559,50",99.254.814
30 jul 2016,"587,61","588,70","585,11","585,86","585,86",34.394.151
29 jul 2016,"591,26","588,32","590,54","587,60","587,60",54.291.655
28 jul 2016,"591,50","593,34","591,28","591,19","591,19",78.003.971
27 jul 2016,"593,20","598,39","589,77","591,37","591,37",133.267.955
26 jul 2016,"595,45","597,38","586,52","593,34","593,34",204.947.663
25 jul 2016,"602,96","603,58","595,19","595,34","595,34",71.153.632
24 jul 2016,"597,29","604,31","594,91","602,98","602,98",107.763.290
23 jul 2016,"593,02","598,16","591,02","597,43","597,43",63.366.627
22 jul 2016,"602,89","604,61","589,43","592,93","592,93",122.271.940
21 jul 2016,"603,87","605,32","598,47","602,97","602,97",54.847.946
20 jul 2016,"610,98","610,81","602,18","604,29","604,29",85.908.134
19 jul 2016,"607,93","608,14","606,33","611,03","611,03",55.578.732
18 jul 2016,"615,04","616,18","603,89","608,26","608,26",62.773.360
17 jul 2016,"600,12","616,91","600,12","614,73","614,73",67.319.193
16 jul 2016,"601,74","604,17","597,71","599,01","599,01",45.626.145
15 jul 2016,"593,63","604,73","592,13","601,26","601,26",74.039.619
14 jul 2016,"588,59","596,35","588,59","592,65","592,65",88.717.039
13 jul 2016,"601,19","605,05","589,98","589,98","589,98",118.497.251
12 jul 2016,"586,42","610,54","583,68","600,97","600,97",124.952.968
11 jul 2016,"587,29","597,00","583,80","585,85","585,85",97.611.940
10 jul 2016,"588,72","590,26","580,28","588,08","588,08",92.856.367
9 jul 2016,"603,01","603,01","573,16","589,05","589,05",163.366.211
8 jul 2016,"579,23","603,30","574,48","603,13","603,13",128.468.012
7 jul 2016,"611,06","616,08","553,15","579,12","579,12",233.334.245
6 jul 2016,"606,05","616,77","606,00","610,37","610,37",121.619.349
5 jul 2016,"613,13","613,66","599,10","606,24","606,24",117.949.738
4 jul 2016,"592,13","613,53","584,52","613,53","613,53",82.570.582
3 jul 2016,"632,94","632,94","582,70","592,00","592,00",116.404.818
2 jul 2016,"607,59","631,80","607,29","631,80","631,80",100.874.484
1 jul 2016,"605,81","618,60","602,64","607,20","607,20",120.695.823
30 jun 2016,"576,07","610,73","573,21","606,56","606,56",125.195.928
29 jun 2016,"581,71","582,58","568,38","575,44","575,44",128.107.914
28 jun 2016,"597,62","598,28","576,60","584,31","584,31",124.975.158
27 jun 2016,"570,17","595,06","562,99","595,06","595,06",110.909.916
26 jun 2016,"600,21","600,25","556,05","570,18","570,18",98.953.615
25 jun 2016,"599,62","623,46","582,75","599,48","599,48",114.155.926
24 jun 2016,"552,14","622,30","552,41","599,64","599,64",202.178.452
23 jun 2016,"527,59","554,47","492,45","550,73","550,73",223.708.738
22 jun 2016,"592,08","602,41","518,70","526,42","526,42",235.246.372
21 jun 2016,"650,13","649,96","567,96","592,74","592,74",275.579.266
20 jun 2016,"673,36","673,80","647,57","651,32","651,32",154.175.288
19 jun 2016,"670,88","677,71","661,08","673,23","673,23",120.039.658
18 jun 2016,"663,85","689,77","650,70","670,47","670,47",224.060.644
17 jun 2016,"682,25","688,35","638,36","663,99","663,99",322.121.635
16 jun 2016,"618,58","689,04","618,42","680,32","680,32",241.152.330
15 jun 2016,"611,73","618,28","599,22","616,76","616,76",88.120.604
14 jun 2016,"624,28","624,28","591,21","611,61","611,61",166.557.231
13 jun 2016,"597,77","633,69","590,71","624,17","624,17",215.591.500
12 jun 2016,"542,04","609,13","539,69","598,78","598,78",246.604.656
11 jun 2016,"514,47","539,75","514,47","539,41","539,41",73.219.239
10 jun 2016,"509,27","514,78","507,64","513,40","513,40",59.558.944
9 jun 2016,"510,66","510,57","504,95","508,21","508,21",63.059.167
8 jun 2016,"508,38","511,35","504,25","510,17","510,17",70.402.421
7 jun 2016,"515,36","519,73","500,10","507,88","507,88",94.926.451
6 jun 2016,"506,30","516,26","506,21","515,44","515,44",63.502.549
5 jun 2016,"504,23","512,58","500,86","506,63","506,63",60.687.370
4 jun 2016,"501,06","519,03","496,25","503,72","503,72",83.487.507
3 jun 2016,"482,23","505,44","481,28","500,61","500,61",107.317.502
2 jun 2016,"479,72","484,66","476,01","482,49","482,49",54.150.852
1 jun 2016,"477,10","486,33","472,69","480,08","480,08",76.950.823
31 may 2016,"479,31","490,11","468,01","477,35","477,35",124.371.182
30 may 2016,"475,84","488,73","471,10","479,02","479,02",78.922.121
29 may 2016,"474,65","498,48","460,88","473,83","473,83",133.924.898
28 may 2016,"425,65","480,04","425,36","476,95","476,95",163.051.388
27 may 2016,"405,26","427,72","405,07","426,05","426,05",148.277.686
26 may 2016,"403,26","405,47","400,77","405,13","405,13",58.264.498
25 may 2016,"400,59","404,54","400,63","403,19","403,19",58.497.893
24 may 2016,"396,30","401,45","396,05","400,52","400,52",59.077.773
23 may 2016,"391,65","396,35","390,76","396,18","396,18",45.118.633
22 may 2016,"394,88","395,07","391,65","391,62","391,62",35.351.756
21 may 2016,"394,66","395,38","393,54","394,86","394,86",38.098.984
20 may 2016,"390,85","395,77","390,42","394,40","394,40",73.046.957
19 may 2016,"405,25","405,13","391,67","391,67","391,67",85.731.095
18 may 2016,"401,04","406,67","400,79","405,33","405,33",77.434.108
17 may 2016,"401,28","401,58","400,89","401,12","401,12",56.660.744
16 may 2016,"404,41","405,20","400,23","401,42","401,42",52.299.364
15 may 2016,"402,93","405,67","402,67","404,39","404,39",25.200.177
14 may 2016,"402,99","403,89","402,07","402,86","402,86",32.896.296
13 may 2016,"399,97","404,44","399,84","402,86","402,86",53.792.768
12 may 2016,"396,12","399,96","393,46","399,90","399,90",52.628.649
11 may 2016,"396,47","399,31","396,43","396,36","396,36",44.305.025
10 may 2016,"404,64","405,88","394,44","396,50","396,50",51.843.211
9 may 2016,"402,50","405,83","400,29","404,61","404,61",48.759.424
8 may 2016,"402,02","402,89","399,88","402,80","402,80",35.413.739
7 may 2016,"403,09","403,99","401,06","402,12","402,12",33.644.216
6 may 2016,"393,00","404,64","391,96","403,05","403,05",63.840.042
5 may 2016,"388,82","393,39","389,83","393,03","393,03",44.254.080
4 may 2016,"391,50","391,56","387,47","388,83","388,83",43.874.402
3 may 2016,"386,01","392,22","383,78","391,60","391,60",51.627.446
2 may 2016,"394,32","394,63","383,85","385,96","385,96",79.964.413
1 may 2016,"391,52","395,01","391,03","394,27","394,27",35.476.922
30 abr 2016,"397,36","397,72","390,83","391,37","391,37",60.517.329
29 abr 2016,"395,81","397,82","391,86","397,29","397,29",43.001.746
28 abr 2016,"392,93","396,08","385,84","395,47","395,47",65.232.256
27 abr 2016,"412,84","413,34","392,10","392,62","392,62",82.610.715
26 abr 2016,"409,84","414,79","409,64","412,69","412,69",69.923.768
25 abr 2016,"408,83","414,26","403,12","409,65","409,65",77.318.714
24 abr 2016,"401,39","410,08","399,94","408,33","408,33",60.728.762
23 abr 2016,"397,20","401,14","395,84","401,14","401,14",44.975.857
22 abr 2016,"398,41","398,20","393,12","397,09","397,09",52.386.993
21 abr 2016,"390,63","399,25","390,19","398,18","398,18",60.427.664
20 abr 2016,"383,28","392,33","382,30","390,61","390,61",64.504.510
19 abr 2016,"379,15","384,02","378,12","383,44","383,44",46.496.302
18 abr 2016,"378,55","380,49","377,18","379,05","379,05",49.235.783
17 abr 2016,"381,77","382,42","377,73","378,36","378,36",46.145.450
16 abr 2016,"380,83","383,53","380,30","381,71","381,71",34.922.695
15 abr 2016,"376,83","380,91","376,87","380,95","380,95",48.582.890
14 abr 2016,"376,03","377,44","376,04","376,70","376,70",40.203.321
13 abr 2016,"373,95","375,28","373,80","375,85","375,85",61.256.342
12 abr 2016,"370,72","374,54","370,62","373,56","373,56",62.140.924
11 abr 2016,"369,97","370,50","369,60","370,40","370,40",44.491.934
10 abr 2016,"368,13","370,36","367,83","369,70","369,70",64.437.955
9 abr 2016,"369,20","369,27","365,43","367,97","367,97",43.685.471
8 abr 2016,"372,11","373,98","368,20","368,79","368,79",55.671.785
7 abr 2016,"371,69","372,35","368,94","371,97","371,97",50.909.459
6 abr 2016,"372,90","373,37","370,39","371,51","371,51",51.847.855
5 abr 2016,"369,83","372,78","369,06","372,68","372,68",53.364.387
4 abr 2016,"369,79","371,19","368,69","370,21","370,21",44.478.479
3 abr 2016,"369,87","370,23","368,22","369,44","369,44",33.400.948
2 abr 2016,"367,46","370,67","367,46","369,61","369,61",40.116.975
1 abr 2016,"366,32","368,05","364,73","367,05","367,05",44.994.906
31 mar 2016,"366,54","367,70","366,28","366,29","366,29",52.927.134
30 mar 2016,"369,24","369,17","364,17","366,15","366,15",58.287.669
29 mar 2016,"378,98","380,78","368,73","368,96","368,96",66.800.872
28 mar 2016,"382,38","382,39","378,21","378,91","378,91",61.202.930
27 mar 2016,"374,68","384,23","374,29","382,58","382,58",63.854.236
26 mar 2016,"373,98","375,44","372,99","374,50","374,50",40.009.319
25 mar 2016,"373,18","374,59","372,20","373,81","373,81",47.096.774
24 mar 2016,"374,40","374,49","372,20","373,08","373,08",61.237.079
23 mar 2016,"372,73","374,95","373,31","374,05","374,05",54.978.704
22 mar 2016,"367,75","373,35","367,12","372,66","372,66",59.553.704
21 mar 2016,"366,77","366,67","364,10","367,91","367,91",54.882.856
20 mar 2016,"364,28","368,29","364,28","367,06","367,06",40.762.864
19 mar 2016,"363,27","364,80","361,47","364,32","364,32",51.857.802
18 mar 2016,"371,77","371,70","360,47","363,53","363,53",93.147.524
17 mar 2016,"372,62","372,10","372,62","371,84","371,84",73.840.700
16 mar 2016,"375,41","376,80","375,41","371,83","371,83",58.123.763
15 mar 2016,"375,19","376,46","374,30","375,35","375,35",60.136.605
14 mar 2016,"371,05","373,34","371,18","375,24","375,24",85.834.745
13 mar 2016,"369,16","373,60","369,15","370,93","370,93",66.579.593
12 mar 2016,"378,09","378,26","367,76","369,14","369,14",83.143.123
11 mar 2016,"373,37","381,85","372,37","378,16","378,16",66.334.585
10 mar 2016,"377,66","373,58","376,23","373,27","373,27",72.503.710
9 mar 2016,"376,34","377,56","375,21","377,76","377,76",63.751.870
8 mar 2016,"376,44","377,82","372,98","376,41","376,41",63.931.348
7 mar 2016,"371,03","377,69","369,78","376,31","376,31",77.895.005
6 mar 2016,"363,98","374,32","359,67","370,98","370,98",82.995.902
5 mar 2016,"373,30","373,73","358,08","364,02","364,02",123.032.526
4 mar 2016,"385,41","388,47","373,45","373,45","373,45",82.566.427
3 mar 2016,"390,09","390,21","386,30","385,25","385,25",91.808.132
2 mar 2016,"400,08","401,10","390,16","390,16","390,16",68.975.150
1 mar 2016,"402,39","404,28","397,39","400,08","400,08",68.863.369
29 feb 2016,"396,85","405,65","395,29","402,18","402,18",55.770.192
28 feb 2016,"395,66","398,50","387,65","396,91","396,91",48.556.491
27 feb 2016,"395,90","397,17","391,57","395,61","395,61",38.318.485
26 feb 2016,"385,29","395,27","381,69","395,27","395,27",56.238.910
25 feb 2016,"385,98","388,38","381,26","385,21","385,21",64.239.180
24 feb 2016,"381,96","386,37","375,90","385,90","385,90",61.518.068
23 feb 2016,"397,55","398,24","379,42","381,76","381,76",77.347.696
22 feb 2016,"394,77","394,86","389,56","397,09","397,09",77.453.919
21 feb 2016,"393,40","402,63","385,58","394,60","394,60",80.774.014
20 feb 2016,"378,87","397,18","378,87","392,85","392,85",84.464.500
19 feb 2016,"380,73","380,97","375,64","378,13","378,13",50.064.073
18 feb 2016,"374,68","384,33","373,54","380,41","380,41",69.127.803
17 feb 2016,"365,91","378,20","365,32","374,46","374,46",74.827.847
16 feb 2016,"359,22","367,06","359,26","365,76","365,76",65.607.310
15 feb 2016,"363,19","365,43","356,53","358,11","358,11",66.282.323
14 feb 2016,"349,24","362,89","349,24","362,89","362,89",66.360.542
13 feb 2016,"341,87","348,29","341,87","348,29","348,29",55.027.731
12 feb 2016,"335,65","341,70","335,66","341,54","341,54",59.588.303
11 feb 2016,"338,69","339,32","332,07","335,62","335,62",65.749.293
10 feb 2016,"333,29","344,03","332,58","338,28","338,28",75.457.274
9 feb 2016,"333,80","335,81","332,80","333,18","333,18",49.015.152
8 feb 2016,"338,17","341,10","333,75","333,82","333,82",42.612.944
7 feb 2016,"337,41","341,31","336,48","338,05","338,05",33.279.149
6 feb 2016,"346,44","346,47","333,71","337,42","337,42",44.134.152
5 feb 2016,"347,32","349,32","345,53","346,40","346,40",39.273.232
4 feb 2016,"333,76","349,40","333,54","347,94","347,94",61.878.632
3 feb 2016,"343,21","343,52","332,14","333,56","333,56",41.415.021
2 feb 2016,"342,29","345,04","342,25","343,03","343,03",36.990.381
1 feb 2016,"341,26","348,16","339,63","342,41","342,41",47.413.217
31 ene 2016,"349,27","351,17","339,93","340,73","340,73",35.012.751
30 ene 2016,"349,80","351,69","347,61","349,23","349,23",27.960.853
29 ene 2016,"347,64","352,12","334,39","350,36","350,36",79.517.400
28 ene 2016,"362,49","363,05","347,23","347,80","347,80",54.186.848
27 ene 2016,"361,37","365,28","360,72","362,33","362,33",43.504.633
26 ene 2016,"361,29","367,08","360,01","361,10","361,10",53.542.357
25 ene 2016,"372,69","372,58","358,91","361,04","361,04",54.435.392
24 ene 2016,"359,65","375,48","359,10","373,29","373,29",50.787.216
23 ene 2016,"354,40","365,62","353,98","359,09","359,09",52.124.363
22 ene 2016,"377,48","378,08","347,68","354,45","354,45",84.836.067
21 ene 2016,"385,94","388,85","375,06","377,95","377,95",62.955.320
20 ene 2016,"348,13","390,48","344,97","386,49","386,49",111.947.025
